Dato,Open,High,Low,Close,Volume,Adj_Close
2005-02-04,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-02-03,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-02-02,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-02-01,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-01-31,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-01-28,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-01-27,35.349997,35.349997,34.999999,34.999999,900,19.946543
2005-01-26,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-01-25,34.999999,34.999999,34.999999,34.999999,000,19.946543
2005-01-24,35.449996,35.449996,34.999999,34.999999,2200,19.946543
2005-01-21,35.349997,35.349997,35.349997,35.349997,000,20.146007
2005-01-20,35.449996,35.449996,35.349997,35.349997,800,20.146007
2005-01-19,35.449996,35.449996,35.449996,35.449996,400,20.202997
2005-01-18,35.999996,35.999996,35.999996,35.999996,000,20.516443
2005-01-14,35.999996,35.999996,35.999996,35.999996,000,20.516443
2005-01-13,36.250008,36.250008,35.999996,35.999996,200,20.516443
2005-01-12,35.750001,35.750001,35.500006,35.500006,800,20.231498
2005-01-11,35.500006,35.500006,35.500006,35.500006,000,20.231498
2005-01-10,35.500006,35.500006,35.500006,35.500006,000,20.231498
2005-01-07,34.00,35.500006,33.899999,35.500006,1100,20.231498
2005-01-06,33.899999,33.899999,33.899999,33.899999,200,19.319652
2005-01-05,33.899999,35.500006,33.899999,33.899999,2300,19.319652
2005-01-04,33.899999,33.899999,33.899999,33.899999,000,19.319652
2005-01-03,33.899999,33.899999,33.899999,33.899999,200,19.319652
2004-12-31,33.899999,33.899999,33.899999,33.899999,000,19.319652
2004-12-30,33.899999,33.899999,33.899999,33.899999,100,19.319652
2004-12-29,33.899999,33.899999,33.899999,33.899999,200,19.319652
2004-12-28,34.500005,34.500005,34.500005,34.500005,000,19.661596
2004-12-27,34.500005,34.500005,34.500005,34.500005,000,19.661596
2004-12-23,34.500005,34.500005,34.500005,34.500005,200,19.661596
2004-12-22,33.850004,33.850004,33.850004,33.850004,000,19.291159
2004-12-21,34.00,34.00,33.850004,33.850004,500,19.291159
2004-12-20,33.850004,33.850004,33.850004,33.850004,000,19.291159
2004-12-17,33.850004,33.850004,33.850004,33.850004,000,19.291159
2004-12-16,33.850004,33.850004,33.850004,33.850004,400,19.291159
2004-12-15,33.850004,33.850004,33.850004,33.850004,000,19.291159
2004-12-14,33.850004,33.850004,33.850004,33.850004,500,19.291159
2004-12-13,33.850004,33.850004,33.850004,33.850004,000,19.291159
2004-12-10,34.00,34.00,33.850004,33.850004,1200,19.291159
2004-12-09,33.799998,33.799998,33.799998,33.799998,000,19.262661
2004-12-08,33.799998,33.799998,33.799998,33.799998,300,19.262661
2004-12-07,34.249997,34.249997,34.249997,34.249997,000,19.519116
2004-12-06,34.249997,34.249997,34.249997,34.249997,000,19.519116
2004-12-03,34.249997,34.249997,34.249997,34.249997,000,19.519116
2004-12-02,34.249997,34.249997,34.249997,34.249997,000,19.519116
2004-12-01,34.249997,34.249997,34.249997,34.249997,000,19.519116
2004-11-30,34.500005,34.500005,34.00,34.249997,1200,19.519116
2004-11-29,34.999999,35.249994,34.999999,35.249994,600,20.089016
2004-11-26,35.500006,35.500006,35.500006,35.500006,000,20.231498
2004-11-24,35.500006,35.500006,35.500006,35.500006,000,20.231498
2004-11-23,35.500006,35.500006,35.500006,35.500006,000,20.231498
2004-11-22,35.750001,35.750001,35.500006,35.500006,200,20.106119
2004-11-19,35.500006,35.500006,35.500006,35.500006,000,20.106119
2004-11-18,35.500006,35.500006,35.500006,35.500006,000,20.106119
2004-11-17,35.750001,35.750001,35.500006,35.500006,400,20.106119
2004-11-16,35.750001,35.750001,35.500006,35.500006,200,20.106119
2004-11-15,34.999999,34.999999,34.999999,34.999999,600,19.82293
2004-11-12,34.750002,34.750002,34.750002,34.750002,000,19.68134
2004-11-11,34.750002,34.750002,34.750002,34.750002,000,19.68134
2004-11-10,34.750002,34.750002,34.750002,34.750002,000,19.68134
2004-11-09,34.750002,34.750002,34.750002,34.750002,000,19.68134
2004-11-08,34.750002,34.750002,34.750002,34.750002,200,19.68134
2004-11-05,35.249994,35.249994,35.249994,35.249994,600,19.96452
2004-11-04,35.249994,35.249994,35.249994,35.249994,000,19.96452
2004-11-03,35.249994,35.249994,35.249994,35.249994,000,19.96452
2004-11-02,35.249994,35.249994,35.249994,35.249994,300,19.96452
2004-11-01,35.750001,35.750001,35.750001,35.750001,000,20.247709
2004-10-29,35.750001,35.750001,35.750001,35.750001,000,20.247709
2004-10-28,35.750001,35.750001,35.750001,35.750001,1200,20.247709
2004-10-27,36.250008,36.250008,36.250008,36.250008,1700,20.530897
2004-10-26,35.500006,35.500006,35.500006,35.500006,000,20.106119
2004-10-25,35.750001,35.750001,35.500006,35.500006,400,20.106119
2004-10-22,35.999996,35.999996,35.999996,35.999996,000,20.389298
2004-10-21,34.100001,35.999996,34.100001,35.999996,1800,20.389298
2004-10-20,34.249997,34.249997,34.249997,34.249997,000,19.398152
2004-10-19,34.249997,34.249997,34.249997,34.249997,400,19.398152
2004-10-18,33.750003,34.249997,33.500005,34.249997,1200,19.398152
2004-10-15,33.750003,33.750003,33.500005,33.500005,700,18.97338
2004-10-14,33.249998,33.249998,33.249998,33.249998,000,18.831783
2004-10-13,33.300004,33.300004,33.249998,33.249998,700,18.831783
2004-10-12,33.750003,33.750003,33.300004,33.300004,8800,18.860105
2004-10-11,33.750003,33.750003,33.750003,33.750003,200,19.114971
2004-10-08,33.750003,33.750003,33.750003,33.750003,200,19.114971
2004-10-07,33.750003,33.750003,33.750003,33.750003,000,19.114971
2004-10-06,33.750003,34.600006,33.750003,33.750003,3500,19.114971
2004-10-05,34.750002,34.750002,34.750002,34.750002,300,19.68134
2004-10-04,34.750002,34.750002,34.750002,34.750002,200,19.68134
2004-10-01,34.999999,34.999999,34.999999,34.999999,000,19.82293
2004-09-30,34.999999,34.999999,34.999999,34.999999,200,19.82293
2004-09-29,33.599996,33.599996,33.599996,33.599996,200,19.030011
2004-09-28,33.699997,33.799998,33.699997,33.799998,600,19.143286
2004-09-27,34.750002,34.750002,33.599996,34.750002,1200,19.68134
2004-09-24,35.500006,35.500006,35.500006,35.500006,000,20.106119
2004-09-23,35.750001,35.750001,35.500006,35.500006,200,20.106119
2004-09-22,34.999999,34.999999,34.999999,34.999999,000,19.82293
2004-09-21,34.999999,34.999999,34.999999,34.999999,000,19.82293
2004-09-20,34.500005,34.999999,34.500005,34.999999,900,19.82293
2004-09-17,34.750002,34.750002,34.750002,34.750002,300,19.68134
2004-09-16,34.500005,34.500005,34.500005,34.500005,000,19.539749
2004-09-15,34.500005,34.500005,34.500005,34.500005,400,19.539749
2004-09-14,34.500005,34.500005,34.500005,34.500005,100,19.539749
2004-09-13,33.750003,33.750003,33.750003,33.750003,400,19.114971
2004-09-10,33.550001,33.550001,33.550001,33.550001,300,19.001696
2004-09-09,34.500005,34.500005,34.00,34.00,500,19.256561
2004-09-08,34.699996,34.699996,33.550001,33.550001,800,19.001696
2004-09-07,33.750003,33.750003,33.750003,33.750003,000,19.114971
2004-09-03,33.750003,33.750003,33.750003,33.750003,000,19.114971
2004-09-02,33.550001,33.750003,33.550001,33.750003,800,19.114971
2004-09-01,33.750003,33.750003,33.750003,33.750003,3000,19.114971
2004-08-31,33.750003,33.750003,33.750003,33.750003,000,19.114971
2004-08-30,33.750003,33.750003,33.750003,33.750003,1100,19.114971
2004-08-27,34.00,34.00,34.00,34.00,000,19.256561
2004-08-26,34.00,34.00,34.00,34.00,000,19.256561
2004-08-25,34.750002,34.999999,34.00,34.00,5000,19.256561
2004-08-24,34.999999,34.999999,34.750002,34.750002,600,19.68134
2004-08-23,34.750002,34.750002,34.750002,34.750002,000,19.68134
2004-08-20,34.750002,34.750002,34.750002,34.750002,000,19.68134
2004-08-19,34.750002,34.750002,34.750002,34.750002,000,19.68134
2004-08-18,34.750002,34.750002,34.750002,34.750002,000,19.68134
2004-08-17,34.750002,34.750002,34.750002,34.750002,000,19.556738
2004-08-16,34.750002,34.750002,34.750002,34.750002,000,19.556738
2004-08-13,34.750002,34.750002,34.750002,34.750002,000,19.556738
2004-08-12,34.750002,34.750002,34.750002,34.750002,000,19.556738
2004-08-11,34.750002,34.750002,34.750002,34.750002,000,19.556738
2004-08-10,34.750002,34.750002,34.750002,34.750002,1300,19.556738
2004-08-09,34.750002,34.750002,34.750002,34.750002,000,19.556738
2004-08-06,34.750002,34.750002,34.750002,34.750002,000,19.556738
2004-08-05,34.750002,34.750002,34.750002,34.750002,800,19.556738
2004-08-04,34.750002,34.750002,34.750002,34.750002,300,19.556738
2004-08-03,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-08-02,35.249994,35.249994,34.999999,34.999999,1600,19.697433
2004-07-30,35.249994,35.249994,35.249994,35.249994,000,19.838126
2004-07-29,35.249994,35.249994,35.249994,35.249994,000,19.838126
2004-07-28,34.00,35.249994,34.00,35.249994,800,19.838126
2004-07-27,34.249997,34.249997,34.249997,34.249997,000,19.275344
2004-07-26,34.249997,34.249997,34.249997,34.249997,000,19.275344
2004-07-23,34.249997,34.249997,34.249997,34.249997,000,19.275344
2004-07-22,34.00,34.249997,34.00,34.249997,400,19.275344
2004-07-21,35.249994,35.249994,34.500005,34.999999,1700,19.697433
2004-07-20,34.00,34.00,34.00,34.00,000,19.134649
2004-07-19,34.249997,34.249997,34.00,34.00,2200,19.134649
2004-07-16,33.599996,33.599996,33.599996,33.599996,000,18.909534
2004-07-15,33.599996,33.599996,33.599996,33.599996,000,18.909534
2004-07-14,33.599996,33.599996,33.599996,33.599996,2900,18.909534
2004-07-13,33.650002,33.650002,33.599996,33.599996,1100,18.909534
2004-07-12,33.750003,33.750003,33.750003,33.750003,000,18.993955
2004-07-09,34.00,34.100001,33.750003,33.750003,3700,18.993955
2004-07-08,34.00,34.00,34.00,34.00,000,19.134649
2004-07-07,34.00,34.00,34.00,34.00,000,19.134649
2004-07-06,34.00,34.00,34.00,34.00,200,19.134649
2004-07-02,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-07-01,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-06-30,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-06-29,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-06-28,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-06-25,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-06-24,34.500005,35.249994,34.500005,34.999999,1100,19.697433
2004-06-23,35.249994,35.249994,33.599996,33.599996,2600,18.909534
2004-06-22,33.650002,34.999999,33.650002,34.999999,600,19.697433
2004-06-21,34.500005,34.500005,34.500005,34.500005,000,19.416044
2004-06-18,34.500005,34.500005,34.500005,34.500005,000,19.416044
2004-06-17,33.650002,34.500005,33.650002,34.500005,1200,19.416044
2004-06-16,33.750003,33.750003,33.650002,33.650002,500,18.937676
2004-06-15,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-06-14,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-06-10,34.999999,34.999999,34.999999,34.999999,000,19.697433
2004-06-09,35.249994,35.249994,33.599996,34.999999,1400,19.697433
2004-06-08,34.00,34.00,34.00,34.00,000,19.134649
2004-06-07,34.00,34.00,34.00,34.00,000,19.134649
2004-06-04,34.00,34.00,34.00,34.00,000,19.134649
2004-06-03,34.00,34.00,34.00,34.00,000,19.134649
2004-06-02,34.00,34.00,34.00,34.00,3900,19.134649
2004-06-01,34.00,34.00,34.00,34.00,000,19.134649
2004-05-28,33.750003,34.00,33.750003,34.00,1100,19.134649
2004-05-27,34.00,34.00,34.00,34.00,000,19.134649
2004-05-26,34.00,34.00,34.00,34.00,000,19.134649
2004-05-25,34.00,34.00,34.00,34.00,400,19.134649
2004-05-24,34.999999,34.999999,34.999999,34.999999,200,19.697433
2004-05-21,34.249997,34.249997,34.249997,34.249997,200,19.275344
2004-05-20,33.750003,34.00,33.599996,34.00,2400,19.134649
2004-05-19,35.400003,35.400003,33.100002,33.750003,4800,18.993955
2004-05-18,35.500006,35.500006,35.500006,35.500006,000,19.855017
2004-05-17,35.500006,35.500006,35.500006,35.500006,800,19.855017
2004-05-14,35.899997,35.899997,35.899997,35.899997,000,20.078731
2004-05-13,35.899997,35.899997,35.899997,35.899997,000,20.078731
2004-05-12,35.899997,35.899997,35.899997,35.899997,1200,20.078731
2004-05-11,35.500006,35.500006,35.500006,35.500006,000,19.855017
2004-05-10,35.500006,35.500006,35.500006,35.500006,000,19.855017
2004-05-07,35.500006,35.500006,35.500006,35.500006,200,19.855017
2004-05-06,34.999999,34.999999,34.999999,34.999999,000,19.575365
2004-05-05,34.999999,34.999999,34.999999,34.999999,000,19.575365
2004-05-04,35.999996,35.999996,34.999999,34.999999,1700,19.575365
2004-05-03,35.999996,35.999996,35.999996,35.999996,4800,20.13466
2004-04-30,36.199998,36.199998,35.999996,35.999996,700,20.13466
2004-04-29,36.199998,36.199998,36.199998,36.199998,700,20.24652
2004-04-28,35.999996,35.999996,35.999996,35.999996,200,20.13466
2004-04-27,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-04-26,35.999996,35.999996,35.999996,35.999996,2300,20.13466
2004-04-23,35.999996,35.999996,35.999996,35.999996,600,20.13466
2004-04-22,35.999996,36.099999,35.999996,35.999996,800,20.13466
2004-04-21,35.999996,35.999996,35.850004,35.850004,600,20.05077
2004-04-20,35.850004,35.850004,35.850004,35.850004,200,20.05077
2004-04-19,35.850004,35.850004,35.850004,35.850004,000,20.05077
2004-04-16,35.850004,35.850004,35.850004,35.850004,000,20.05077
2004-04-15,35.850004,35.850004,35.850004,35.850004,000,20.05077
2004-04-14,35.850004,35.850004,35.850004,35.850004,300,20.05077
2004-04-13,35.850004,35.850004,35.850004,35.850004,1600,20.05077
2004-04-12,35.869999,35.869999,35.869999,35.869999,000,20.061953
2004-04-08,35.869999,35.869999,35.869999,35.869999,300,20.061953
2004-04-07,35.850004,35.850004,35.850004,35.850004,000,20.05077
2004-04-06,35.850004,35.850004,35.850004,35.850004,200,20.05077
2004-04-05,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-04-02,35.999996,35.999996,35.999996,35.999996,300,20.13466
2004-04-01,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-03-31,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-03-30,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-03-29,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-03-26,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-03-25,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-03-24,35.799994,35.999996,35.799994,35.999996,5800,20.13466
2004-03-23,35.750001,35.750001,35.750001,35.750001,000,19.994839
2004-03-22,35.750001,35.750001,35.750001,35.750001,200,19.994839
2004-03-19,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-03-18,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-03-17,35.750001,35.999996,35.750001,35.999996,2300,20.13466
2004-03-16,35.750001,35.750001,35.750001,35.750001,300,19.994839
2004-03-15,35.750001,35.750001,35.750001,35.750001,5000,19.994839
2004-03-12,35.750001,35.750001,35.750001,35.750001,000,19.994839
2004-03-11,35.750001,35.750001,35.750001,35.750001,1300,19.994839
2004-03-10,35.750001,35.750001,35.750001,35.750001,000,19.994839
2004-03-09,35.750001,35.750001,35.750001,35.750001,200,19.994839
2004-03-08,35.750001,35.750001,35.750001,35.750001,200,19.994839
2004-03-05,35.750001,35.750001,35.750001,35.750001,300,19.994839
2004-03-04,35.750001,35.750001,35.750001,35.750001,000,19.994839
2004-03-03,35.750001,35.750001,35.750001,35.750001,200,19.994839
2004-03-02,35.750001,35.750001,35.750001,35.750001,100,19.994839
2004-03-01,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-02-27,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-02-26,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-02-25,35.999996,35.999996,35.999996,35.999996,000,20.13466
2004-02-24,35.750001,35.999996,35.750001,35.999996,2700,20.011614
2004-02-23,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-02-20,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-02-19,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-02-18,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-02-17,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-02-13,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-02-12,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-02-11,35.999996,35.999996,35.999996,35.999996,7700,20.011614
2004-02-10,35.500006,35.500006,35.500006,35.500006,000,19.73368
2004-02-09,35.500006,35.500006,35.500006,35.500006,000,19.73368
2004-02-06,35.500006,35.500006,35.500006,35.500006,000,19.73368
2004-02-05,35.500006,35.500006,35.500006,35.500006,000,19.73368
2004-02-04,35.500006,35.500006,35.500006,35.500006,700,19.73368
2004-02-03,35.600005,35.600005,35.600005,35.600005,000,19.789267
2004-02-02,35.600005,35.600005,35.600005,35.600005,1800,19.789267
2004-01-30,35.700008,35.700008,35.600005,35.600005,4400,19.789267
2004-01-29,35.799994,35.799994,35.600005,35.600005,1600,19.789267
2004-01-28,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-01-27,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-01-26,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-01-23,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-01-22,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-01-21,35.999996,35.999996,35.999996,35.999996,000,20.011614
2004-01-20,35.500006,35.999996,35.500006,35.999996,1300,20.011614
2004-01-16,35.500006,35.500006,35.249994,35.249994,3000,19.594704
2004-01-15,35.500006,35.500006,35.500006,35.500006,000,19.73368
2004-01-14,35.500006,35.500006,35.500006,35.500006,000,19.73368
2004-01-13,35.500006,35.500006,35.500006,35.500006,000,19.73368
2004-01-12,36.999997,36.999997,35.500006,35.500006,8400,19.73368
2004-01-09,36.999997,36.999997,36.999997,36.999997,000,20.567493
2004-01-08,36.999997,36.999997,36.999997,36.999997,000,20.567493
2004-01-07,36.999997,36.999997,36.999997,36.999997,000,20.567493
2004-01-06,36.999997,36.999997,36.999997,36.999997,000,20.567493
2004-01-05,36.999997,36.999997,36.999997,36.999997,000,20.567493
2004-01-02,36.999997,36.999997,36.999997,36.999997,000,20.567493
2003-12-31,36.999997,36.999997,36.999997,36.999997,000,20.567493
2003-12-30,36.999997,36.999997,36.999997,36.999997,000,20.567493
2003-12-29,35.999996,36.999997,35.999996,36.999997,500,20.567493
2003-12-26,35.500006,35.500006,35.500006,35.500006,000,19.73368
2003-12-24,35.500006,35.500006,35.500006,35.500006,000,19.73368
2003-12-23,36.300001,36.300001,35.500006,35.500006,1300,19.73368
2003-12-22,35.799994,35.999996,35.799994,35.999996,800,20.011614
2003-12-19,35.899997,35.899997,35.899997,35.899997,000,19.956027
2003-12-18,35.899997,35.899997,35.899997,35.899997,000,19.956027
2003-12-17,35.899997,35.899997,35.899997,35.899997,000,19.956027
2003-12-16,35.899997,35.899997,35.899997,35.899997,000,19.956027
2003-12-15,35.850004,35.899997,35.850004,35.899997,700,19.956027
2003-12-12,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-11,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-10,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-09,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-08,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-05,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-04,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-03,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-02,35.750001,35.750001,35.750001,35.750001,000,19.872647
2003-12-01,35.750001,35.750001,35.750001,35.750001,300,19.872647
2003-11-28,36.999997,36.999997,36.999997,36.999997,000,20.567493
2003-11-26,36.999997,36.999997,36.999997,36.999997,000,20.567493
2003-11-25,36.999997,36.999997,36.999997,36.999997,000,20.567493
2003-11-24,36.999997,36.999997,36.999997,36.999997,000,20.567493
2003-11-21,37.500004,37.500004,36.500003,36.999997,700,20.445199
2003-11-20,36.999997,36.999997,36.999997,36.999997,000,20.445199
2003-11-19,36.999997,36.999997,36.999997,36.999997,000,20.445199
2003-11-18,36.999997,36.999997,36.999997,36.999997,200,20.445199
2003-11-17,34.999999,34.999999,34.999999,34.999999,000,19.340054
2003-11-14,34.999999,34.999999,34.999999,34.999999,000,19.340054
2003-11-13,34.999999,34.999999,34.999999,34.999999,000,19.340054
